"maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p"
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.2128540039063,22.9193969726563,19.5906005859375,15.60830078125,10,50,0,0,11,4,17.3402038574219,30.2946868896485
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
33.1168762207031,23.2601867675781,19.9158569335938,16.7417236328125,9,63,0,0,13,3,17.6554809570313,30.6537414550781
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
29.3816467285156,21.9611145019531,20.9211059570313,17.5322204589844,6,0,0,0,7,4,18.9876342773438,27.0118347167969
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
28.7384582519531,22.0516906738281,22.0361572265625,18.4386840820313,4,0,0,0,7,4,19.9514556884766,26.6242156982422
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
30.9033142089844,22.0539794921875,19.9399963378906,16.0677124023438,7,5,0,0,7,3,17.7937103271485,28.086572265625
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.6172424316406,21.6157165527344,20.1193786621094,15.332666015625,9,43,0,0,11,3,17.3210540771485,30.124887084961
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
33.9389282226563,21.7745300292969,19.9684997558594,15.2932067871094,9,57,0,0,11,2,17.2319580078125,30.4416900634766
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.3837219238281,23.5324645996094,21.3455139160156,16.8152099609375,10,158,0,0,10,5,17.8203521728516,32.980599975586
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.2459350585938,22.960595703125,21.542138671875,17.1911254882813,10,146,0,0,10,4,18.0931182861328,32.7516876220703
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
35.8151489257813,23.1202331542969,21.7903686523438,17.0357604980469,10,154,0,0,10,5,18.0817352294922,33.2060333251953
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
29.2398620605469,21.1285034179688,19.3832336425781,16.0705505371094,7,0,0,0,7,6,16.7836853027344,27.3392272949219
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
28.5322814941406,21.2089782714844,20.5945068359375,16.9504028320313,6,0,0,0,7,6,17.8154235839844,26.8133331298828
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
29.5004821777344,21.2301574707031,20.3749633789063,17.6614624023438,6,0,0,0,9,8,18.183251953125,27.4037567138672
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2598663330078,29.5800262451172
32.0841918945313,20.7621398925781,19.79189453125,15.015283203125,9,29,0,0,10,6,16.2398468017578,29.5800262451172
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8674102783203,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8674102783203,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8674102783203,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.1429382324219,21.1916137695313,20.5887390136719,15.6614013671875,10,72,0,0,10,4,16.8612457275391,30.9285675048828
33.5940795898438,22.4625183105469,20.2083679199219,15.8877502441406,10,91,0,0,10,4,17.0170837402344,31.2418914794922
33.5940795898438,22.4625183105469,20.2083679199219,15.8877502441406,10,91,0,0,10,4,17.0170837402344,31.2418914794922
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
33.5940795898438,22.4625183105469,20.2083679199219,15.8877502441406,10,91,0,0,10,4,17.0170837402344,31.2418914794922
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
32.7494445800781,21.3105712890625,20.1290222167969,15.5922485351563,10,58,0,0,10,4,16.670297241211,30.6312042236328
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
33.3251281738281,22.0794006347656,20.2408386230469,15.1775756835938,9,51,0,0,7,5,16.879296875,30.3908935546875
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
32.8660522460938,21.8719421386719,20.1270385742188,15.1332336425781,9,35,0,0,7,5,16.7692810058594,29.9724365234375
33.5136962890625,22.4692016601563,19.6271301269531,14.2062316894531,10,76,0,0,7,5,16.2076202392578,30.7673736572266
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
33.5136962890625,22.4692016601563,19.6271301269531,14.2062316894531,10,76,0,0,7,5,16.2076202392578,30.7673736572266
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
34.4148193359375,22.1611877441406,20.3773132324219,15.9296813964844,10,111,0,0,6,6,17.2744537353516,31.5633026123047
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5027404785156,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5027404785156,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5141998291016,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5141998291016,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5027404785156,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5141998291016,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5141998291016,30.315087890625
33.0290466308594,22.2830444335938,19.8657165527344,14.6236206054688,10,56,0,0,7,5,16.5141998291016,30.315087890625
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,7,17.3230377197266,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
31.775537109375,20.8663269042969,20.7450805664063,16.2510009765625,8,30,0,0,11,6,17.3120666503906,29.7619110107422
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
32.1781555175781,20.9329772949219,21.0019775390625,16.4651733398438,8,44,0,0,11,6,17.5644622802735,30.1348358154297
35.1865173339844,22.1798034667969,22.6026550292969,17.7484069824219,9,164,0,0,12,6,18.8832794189453,33.0665985107422
34.7450500488281,22.593896484375,22.703271484375,17.8729797363281,9,145,0,0,11,6,19.0468994140625,32.5064025878906
34.7450500488281,22.593896484375,22.703271484375,17.8729797363281,9,148,0,0,11,6,19.0492492675781,32.5064025878906
